param_code,param_name,param_short,param_alt_name,cas,units,code_is_valid,round_truncate
43331,2-Chloropentane,2CLPT,NA,625-29-6,Parts per billion Carbon,TRUE,R
16743,2-Chlorophenol  (TSP) STP,NA,NA,95-57-8,Nanograms/cubic meter (25 C),TRUE,R
45811,2-chlorotoluene,NA,"o-chlorotoluene, 1-chloro-2-methylbenzene",95-49-8,Parts per billion Carbon,TRUE,NA
43236,2-Ethyl-1-butene,NA,"Pentane,3-methylene-",760-21-4,Parts per billion Carbon,TRUE,R
43225,2-Methyl-1-butene,NA,NA,563-46-2,Parts per billion Carbon,TRUE,R
43246,2-Methyl-1-pentene,2M1PE,1-METHYL-1-PROPYLETHYLENE,763-29-1,Parts per billion Carbon,TRUE,R
43228,2-Methyl-2-butene,2M2BE,NA,513-35-9,Parts per billion Carbon,TRUE,R
43343,2-Methyl-2-butene & 1-pentene,2M2BP,NA,NA,Parts per billion Carbon,TRUE,R
43237,2-Methyl-2-pentene,NA,NA,625-27-4,Parts per billion Carbon,TRUE,R
43564,2-Methyl-3-hexanone,NA,Isopropyl N-propyl ketone,7379-12-6,Parts per billion Carbon,TRUE,R
43960,2-Methylheptane,2MHEP,NA,592-27-8,Parts per billion Carbon,TRUE,R
43172,2-Methylheptane & 3-Methylheptane,NA,NA,NA,Parts per billion Carbon,TRUE,R
43263,2-Methylhexane,2MHXA,"Hexane,2-methyl-",591-76-4,Parts per billion Carbon,TRUE,R
43362,"2-Methylhexane & 2,3-dimethylpentane",MH&DM,NA,NA,Parts per billion Carbon,TRUE,R
43347,2-Methylhexane & cyclohexane,2ME&C,NA,NA,Parts per billion Carbon,TRUE,R
45852,2-Methylnaphthalene,NA,NA,91-57-6,Parts per billion Carbon,TRUE,R
16915,2-Methylnaphthalene (TSP) STP,2MNAP,"Napthalene,2-methyl-",91-57-6,Nanograms/cubic meter (25 C),TRUE,R
43285,2-Methylpentane,2MPNA,"Pentane, 2-methyl-",107-83-5,Parts per billion Carbon,TRUE,R
17156,2-methylphenanthrene (TSP) STP,NA,NA,2531-84-2,Nanograms/cubic meter (25 C),TRUE,R
16744,2-Naphthylamine  (TSP) STP,NA,NA,91-59-8,Nanograms/cubic meter (25 C),TRUE,R
16745,2-Nitroaniline  (TSP) STP,NA,NA,88-74-4,Nanograms/cubic meter (25 C),TRUE,R
16746,2-Nitrophenol  (TSP) STP,NA,NA,88-75-5,Nanograms/cubic meter (25 C),TRUE,R
43756,2-Nitropropane,2NTPR,"Propane,2-nitro-",79-46-9,Parts per billion Carbon,TRUE,R
43562,2-Pentanone,NA,NA,107-87-9,Parts per billion Carbon,TRUE,NA
16747,2-Picoline  (TSP) STP,NA,NA,109-06-8,Nanograms/cubic meter (25 C),TRUE,R
43312,2-Proponol,NA,NA,67-63-0,Parts per billion Carbon,TRUE,R
16935,"3,3',4,4',5,5'-Hexachlorobiphenyl (TSP) STP",NA,PCB 169,32774-16-6,Pg/cubic meter(25 C),TRUE,R
16947,"3,3',4,4',5-Pentachlorobiphenyl (TSP) STP",NA,PCB 126,57465-28-8,Pg/cubic meter(25 C),TRUE,R
16932,"3,3',4,4'-Tetrachlorobiphenyl (TSP) STP",NA,PCB 77,32598-13-3,Pg/cubic meter(25 C),TRUE,R
17716,"3,3'-Dichlorobenzidene (TSP) STP",DCB,"[1,1'-Biphenyl]-4,4'-diamine,3,3' dichloro-",91-94-1,Micrograms/cubic meter (25 C),TRUE,R
16956,"3,3'-Dichlorobiphenyl (TSP) STP",NA,PCB 11,2050-67-1,Pg/cubic meter(25 C),TRUE,R
16748,"3,3'-Dimethoxybenzidine  (TSP) STP",NA,NA,119-90-4,Nanograms/cubic meter (25 C),TRUE,R
16944,"3,4,4',5-Tetrachlorobiphenyl (TSP) STP",NA,PCB 81,70362-50-4,Pg/cubic meter(25 C),TRUE,R
16963,"3,4,4'-Trichlorobiphenyl (TSP) STP",NA,PCB 37,38444-90-5,Pg/cubic meter(25 C),TRUE,R
43863,3-Bromopropene,NA,"1-Propene,3-bromo-",106-95-6,Parts per billion Carbon,TRUE,R
43335,3-Chloropropene,3CLPR,"1-Propene,3-chloro-",107-05-1,Parts per billion Carbon,TRUE,R
43295,3-Ethylhexane,NA,NA,619-99-8,Parts per billion Carbon,TRUE,R
43563,3-Heptanone,NA,Ethyl Butyl Ketone,106-35-4,Parts per billion Carbon,TRUE,R
43557,3-Hexanone,NA,ETHYL PROPYL KETONE,589-38-8,Parts per billion Carbon,TRUE,R
43282,3-Methyl-1-butene,3M1BE,NA,563-45-1,Parts per billion Carbon,TRUE,R
43122,3-Methyl-1-butene & Cyclopentene,NA,NA,NA,Parts per billion Carbon,FALSE,R
43342,3-Methyl-1-butene & cyclopentene,3M1BC,NA,NA,Parts per billion Carbon,TRUE,R
16749,3-Methylcholanthrene  (TSP) STP,NA,NA,56-49-5,Nanograms/cubic meter (25 C),TRUE,R
43253,3-Methylheptane,3MHEP,NA,589-81-1,Parts per billion Carbon,TRUE,R
43249,3-Methylhexane,3MHXA,NA,589-34-4,Parts per billion Carbon,TRUE,R
43230,3-Methylpentane,3MPNA,"Pentane,3-methyl-",96-14-0,Parts per billion Carbon,TRUE,R
16750,3-Nitroaniline  (TSP) STP,NA,NA,99-09-2,Nanograms/cubic meter (25 C),TRUE,R
17155,3-nitrofluoranthene (TSP) STP,NA,NA,892-21-7,Nanograms/cubic meter (25 C),TRUE,R
43553,3-Pentanone,NA,NA,96-22-0,Parts per billion Carbon,TRUE,R
16940,"4,4'-Dichlorobiphenyl (TSP) STP",NA,PCB 15,2050-68-2,Pg/cubic meter(25 C),TRUE,R
45704,"4,4-Methylenedianiline",DMANL,NA,101-77-9,Micrograms/cubic meter (25 C),TRUE,NA
45732,"4,4-Methylenediphenyl Diisocyanate (MDI)",MDI,NA,101-68-8,Micrograms/cubic meter (LC),TRUE,NA
16751,"4,6-Dinitro-2-methylphenol  (TSP) STP",NA,NA,534-52-1,Nanograms/cubic meter (25 C),TRUE,R
16752,4-Aminobiphenyl  (TSP) STP,NA,NA,92-67-1,Nanograms/cubic meter (25 C),TRUE,R
16753,4-Bromophenyl phenyl ether  (TSP) STP,NA,NA,101-55-3,Nanograms/cubic meter (25 C),TRUE,R
16754,4-Chloro-3-methylphenol  (TSP) STP,NA,NA,59-50-7,Nanograms/cubic meter (25 C),TRUE,R
16755,4-Chloroaniline  (TSP) STP,NA,NA,106-47-8,Nanograms/cubic meter (25 C),TRUE,R
16756,4-Chlorophenyl-phenyl ether  (TSP) STP,NA,NA,7005-72-3,Nanograms/cubic meter (25 C),TRUE,R
16757,4-Dimethylaminoazobenzene  (TSP) STP,NA,NA,60-11-7,Nanograms/cubic meter (25 C),TRUE,R
43234,4-Methyl-1-pentene,4M1PE,NA,691-37-2,Parts per billion Carbon,TRUE,R
43395,4-Methylheptane,4MEHE,NA,589-53-7,Parts per billion Carbon,TRUE,R
43391,4-Methylpentene & 3-methylpentene,43MPN,NA,NA,Parts per billion Carbon,TRUE,R
16758,4-Nitroaniline  (TSP) STP,NA,NA,100-01-6,Nanograms/cubic meter (25 C),TRUE,R
16759,4-Nitrophenol  (TSP) STP,NA,NA,100-02-7,Nanograms/cubic meter (25 C),TRUE,R
16212,4-Phenylcyclohexene,NA,NA,4994-16-5,Micrograms/cubic meter (25 C),TRUE,R
16760,5-Nitro-o-toluidine  (TSP) STP,NA,NA,99-55-8,Nanograms/cubic meter (25 C),TRUE,R
16761,"7,12-Dimethylbenz[a]anthracene  (TSP) STP",NA,NA,57-97-6,Nanograms/cubic meter (25 C),TRUE,R
17159,9-fluorenone (TSP) STP,NA,NA,486-25-9,Nanograms/cubic meter (25 C),TRUE,R
16127,>=C10 Alkenes,NA,NA,NA,Picocuries/cubic meter,FALSE,R
86502,Acceptable PM10-2.5 - Local Conditions,NA,NA,NA,Micrograms/cubic meter (LC),FALSE,T
88502,Acceptable PM2.5 AQI & Speciation Mass,NA,NA,NA,Micrograms/cubic meter (LC),TRUE,T
17147,Acenaphthene (TSP) STP,PAH2,NA,83-32-9,Nanograms/cubic meter (25 C),TRUE,R
17148,Acenaphthylene (TSP) STP,PAH3,NA,208-96-8,Nanograms/cubic meter (25 C),TRUE,R
43503,Acetaldehyde,ACETA,ACETIC ALDEHYDE,75-07-0,Parts per billion Carbon,TRUE,R
43551,Acetone,ACET,2-Propanone,67-64-1,Parts per billion Carbon,TRUE,R
43702,Acetonitrile,ACENT,NA,75-05-8,Parts per billion Carbon,TRUE,R
43565,Acetophenone,NA,NA,98-86-2,Parts per billion Carbon,TRUE,R
16762,Acetophenone  (TSP) STP,NA,NA,98-86-2,Nanograms/cubic meter (25 C),TRUE,R
16526,Acetophenone(Duplicate),ACEPH,NA,98-86-2,Parts per billion Carbon,FALSE,NA
43206,Acetylene,ACETE,Ethyne,74-86-2,Parts per billion Carbon,TRUE,R
65330,Acidity (precip),PACID,NA,NA,Milligrams/liter as CACO3,TRUE,R
99999,Acrolein,NA,NA,NA,Micrograms/cubic meter (25 C),FALSE,NA
43505,Acrolein - Unverified,ACREN,2-Propenal,107-02-8,Parts per billion Carbon,TRUE,R
43509,Acrolein - Verified,NA,2-Propenal,107-02-8,Parts per billion Carbon,TRUE,R
43704,Acrylonitrile,ACRNT,2-Propenenitrile,107-13-1,Parts per billion Carbon,TRUE,R
88341,Aerosol Extinction PM2.5 LC,NA,NA,NA,Inverse Megameters,TRUE,NA
43501,Aldehydes,ALDHY,NA,NA,Parts per billion Carbon,TRUE,R
43159,Aldrin,ALD,NA,309-00-2,Nanograms/cubic meter (25 C),TRUE,R
65331,Alkalinity (precip),PALKA,NA,NA,Microequivalence/liter,TRUE,R
11301,Alpha radiation (TSP),GALP,NA,12587-46-1,Picocuries/cubic meter,TRUE,R
17835,Alpha-terpinene (TSP) STP,NA,NA,99-86-5,Nanograms/cubic meter (25 C),TRUE,R
43256,alpha.-Pinene,APINE,"Bicyclo[3.1.1]hept-2-ene,2,6,6-trimethyl-",80-56-8,Parts per billion Carbon,TRUE,R
65342,Aluminum (precip),PALU,NA,7429-90-5,Milligrams/liter,TRUE,R
14101,Aluminum (TSP) LC,NA,NA,7429-90-5,Micrograms/cubic meter (LC),TRUE,R
12101,Aluminum (TSP) STP,AL-PT,NA,7429-90-5,Micrograms/cubic meter (25 C),TRUE,R
85104,Aluminum PM10 LC,NA,NA,7429-90-5,Nanograms/cubic meter (LC),TRUE,R
82101,Aluminum PM10 STP,AL-PM,NA,7429-90-5,Nanograms/cubic meter (25 C),TRUE,R
86104,Aluminum PM10-2.5 LC,NA,NA,7429-90-5,Micrograms/cubic meter (LC),TRUE,R
83101,Aluminum PM10-2.5 STP,ALPMC,NA,7429-90-5,Micrograms/cubic meter (25 C),TRUE,R
88104,Aluminum PM2.5 LC,NA,NA,7429-90-5,Micrograms/cubic meter (LC),TRUE,R
84101,Aluminum PM2.5 STP,ALFMC,NA,7429-90-5,Micrograms/cubic meter (25 C),TRUE,R
68104,Ambient Max Temperature,NA,NA,NA,Degrees Centigrade,TRUE,R
68103,Ambient Min Temperature,NA,NA,NA,Degrees Centigrade,TRUE,R
42604,Ammonia,NH3,NA,7664-41-7,Parts per million,TRUE,R
62604,Ammonia (precip),NH3PC,NA,7664-41-7,Milligrams/liter,TRUE,R
22604,Ammonia (SP),NH3SP,NA,7664-41-7,Micrograms/cubic meter (25 C),TRUE,R
81301,AMMONIUM (PM10) use 82301,NH4PMa,NA,NA,Micrograms/cubic meter (25 C),FALSE,R
65318,Ammonium (precip),PNH4-,NA,14798-03-9,Milligrams/liter,TRUE,R
22301,Ammonium (SP),NH4+S,NA,14798-03-9,Grams/sq meter/month,TRUE,R
12301,Ammonium (TSP) STP,NH4+P,Ammonium ion (NH4),14798-03-9,Micrograms/cubic meter (25 C),TRUE,R
85301,Ammonium Ion PM10 LC,NA,NA,14798-03-9,Micrograms/cubic meter (LC),TRUE,R
86301,Ammonium Ion PM10-2.5 LC,NA,NA,14798-03-9,Micrograms/cubic meter (LC),TRUE,R
88301,Ammonium Ion PM2.5 LC,NA,NA,14798-03-9,Micrograms/cubic meter (LC),TRUE,R
88345,Ammonium Nitrate Extinction PM2.5 LC,NA,NA,NA,Inverse Megameters,TRUE,NA
88344,Ammonium Nitrate PM2.5 LC,NA,NA,NA,Micrograms/cubic meter (LC),TRUE,NA
82301,Ammonium PM10 STP,NH4PM,NA,14798-03-9,Micrograms/cubic meter (25 C),TRUE,R
88340,Ammonium Sulfate Extinction PM2.5 LC,NA,NA,NA,Inverse Megameters,TRUE,NA
88339,Ammonium Sulfate PM2.5 LC,NA,NA,NA,Micrograms/cubic meter (LC),TRUE,NA
16763,Aniline  (TSP) STP,NA,NA,62-53-3,Nanograms/cubic meter (25 C),TRUE,R
17210,Anthanthrene (TSP) STP,POLY4,NA,191-26-4,Nanograms/cubic meter (25 C),TRUE,R
17151,Anthracene (TSP) STP,PAH6,NA,120-12-7,Nanograms/cubic meter (25 C),TRUE,R
65344,Antimony (precip),SB PC,NA,7440-36-0,Milligrams/liter,TRUE,R
22102,Antimony (SP),SBSP,NA,7440-36-0,Grams/sq meter/month,TRUE,R
14102,Antimony (TSP) LC,NA,NA,7440-36-0,Micrograms/cubic meter (LC),TRUE,R
12102,Antimony (TSP) STP,SB-PT,NA,7440-36-0,Micrograms/cubic meter (25 C),TRUE,R
11343,Antimony - 121 (TSP),NA,NA,14265-72-6,Micrograms/cubic meter (25 C),TRUE,R
85102,Antimony PM10 LC,NA,NA,7440-36-0,Nanograms/cubic meter (LC),TRUE,R
82102,Antimony PM10 STP,SB-PM,NA,7440-36-0,Nanograms/cubic meter (25 C),TRUE,R
86102,Antimony PM10-2.5 LC,NA,NA,7440-36-0,Micrograms/cubic meter (LC),TRUE,R
83102,Antimony PM10-2.5 STP,SBPMC,NA,7440-36-0,Micrograms/cubic meter (25 C),TRUE,R
88102,Antimony PM2.5 LC,NA,NA,7440-36-0,Micrograms/cubic meter (LC),TRUE,R
84102,Antimony PM2.5 STP,SBFMC,NA,7440-36-0,Micrograms/cubic meter (25 C),TRUE,R
16118,Aroclor 1060,NA,NA,NA,Picocuries/cubic meter,FALSE,R
16120,Aroclor 1232,NA,NA,11141-16-5,Picocuries/cubic meter,FALSE,R
16121,Aroclor 1242,NA,NA,53469-21-9,Picocuries/cubic meter,FALSE,R
16122,Aroclor 1248,NA,NA,12672-29-6,Picocuries/cubic meter,FALSE,R
16123,Aroclor 1254,NA,NA,11097-69-1,Picocuries/cubic meter,FALSE,R
16124,Aroclor 1260,NA,NA,11096-82-5,Picocuries/cubic meter,FALSE,R
16119,Aroclor1221,NA,NA,11104-28-2,Picocuries/cubic meter,FALSE,R
65339,Arsenic (precip),PAS,NA,7440-38-2,Ug/sq meter/hour,TRUE,R
22103,Arsenic (SP),ASSP,NA,7440-38-2,Grams/sq meter/month,TRUE,R
14103,Arsenic (TSP) LC,NA,NA,7440-38-2,Micrograms/cubic meter (LC),TRUE,R
12103,Arsenic (TSP) STP,AS,NA,7440-38-2,Micrograms/cubic meter (25 C),TRUE,R
11344,Arsenic - 75 (TSP),NA,NA,7440-38-2,Micrograms/cubic meter (25 C),TRUE,R
85103,Arsenic PM10 LC,NA,NA,7440-38-2,Nanograms/cubic meter (LC),TRUE,R
82103,Arsenic PM10 STP,AS-PM,NA,7440-38-2,Nanograms/cubic meter (25 C),TRUE,R
86103,Arsenic PM10-2.5 LC,NA,NA,7440-38-2,Micrograms/cubic meter (LC),TRUE,R
83103,Arsenic PM10-2.5 STP,ASPMC,NA,7440-38-2,Micrograms/cubic meter (25 C),TRUE,R
88103,Arsenic PM2.5 LC,NA,NA,7440-38-2,Micrograms/cubic meter (LC),TRUE,R
84103,Arsenic PM2.5 STP,ASFMC,NA,7440-38-2,Micrograms/cubic meter (25 C),TRUE,R
11124,Asbestos > 0.5um,NA,NA,NA,Structures/Cu Cm,TRUE,R
11123,Asbestos > 5um,NA,NA,1332-21-4,Structures/Cu Cm,TRUE,R
12803,Asbestos amphibole (TSP),AB,NA,1318-09-8,Micrograms/cubic meter (25 C),TRUE,R
61120,Atmospheric Stability,ATST,NA,NA,Pasquill-Gifford stability class,TRUE,R
43155,Atrazine,ATRAZ,NA,1912-24-9,Nanograms/cubic meter (25 C),TRUE,R
68108,Average Ambient Pressure,NA,NA,NA,Millimeters (mercury),TRUE,R
68118,Average Ambient Pressure for URG3000N,NA,NA,NA,Millimeters (mercury),TRUE,R
68105,Average Ambient Temperature,NA,NA,NA,Degrees Centigrade,TRUE,R
68117,Average Ambient Temperature for URG3000N,NA,NA,NA,Degrees Centigrade,TRUE,R
16764,Azobenzene  (TSP) STP,NA,NA,103-33-3,Nanograms/cubic meter (25 C),TRUE,R
65107,Barium (precip),BA PC,NA,7440-39-3,Milligrams/liter,TRUE,R
14107,Barium (TSP) LC,NA,NA,7440-39-3,Micrograms/cubic meter (LC),TRUE,R
12107,Barium (TSP) STP,BA-PT,NA,7440-39-3,Micrograms/cubic meter (25 C),TRUE,R
85107,Barium PM10 LC,NA,NA,7440-39-3,Nanograms/cubic meter (LC),TRUE,R
82107,Barium PM10 STP,BA-PM,NA,7440-39-3,Nanograms/cubic meter (25 C),TRUE,R
86107,Barium PM10-2.5 LC,NA,NA,7440-39-3,Micrograms/cubic meter (LC),TRUE,R
83107,Barium PM10-2.5 STP,BAPMC,NA,7440-39-3,Micrograms/cubic meter (25 C),TRUE,R
88107,Barium PM2.5 LC,NA,NA,7440-39-3,Micrograms/cubic meter (LC),TRUE,R
84107,Barium PM2.5 STP,BAFMC,NA,7440-39-3,Micrograms/cubic meter (25 C),TRUE,R
64101,Barometric pressure,BPRES,NA,NA,Millibars,TRUE,R
45501,Benzaldehyde,NA,NA,100-52-7,Parts per billion Carbon,TRUE,R
17502,Benzanthrone (TSP) STP,POLY7,7H-Benz[de]anthracen-7-one,82-05-3,Nanograms/cubic meter (25 C),TRUE,R
45201,Benzene,BZ,NA,71-43-2,Parts per billion Carbon,TRUE,R
45115,"Benzene & 1,2-dichloroethane",NA,NA,NA,Parts per billion Carbon,TRUE,R
21103,Benzene Sol Org (SP),BZSOL,NA,NA,Grams/sq meter/month,TRUE,R
11103,Benzene soluble organics (TSP),BZSOP,NA,NA,Micrograms/cubic meter (25 C),TRUE,R
45815,"Benzene, 1,2,3-trichloro-",NA,NA,87-61-6,Parts per billion Carbon,TRUE,R
45228,"Benzene, 1-ethenyl-4-methyl",4ETOL,P-ETHYLTOLUENE,622-97-9,Parts per billion Carbon,TRUE,R
45221,"Benzene,(1-methylethenyl)-",NA,Methylstyrene,98-83-9,Parts per billion Carbon,TRUE,R
16765,Benzidine  (TSP) STP,NA,NA,92-87-5,Nanograms/cubic meter (25 C),TRUE,R
82242,Benzo(a)Pyrene PM10 STP,BAP10,NA,50-32-8,Micrograms/cubic meter (25 C),TRUE,R
82220,Benzo(b)Fluranthene PM10 STP,BBF,NA,205-99-2,Micrograms/cubic meter (25 C),TRUE,R
82237,"Benzo(g,h,i)Perylene PM10 STP",BGHIP,NA,191-24-2,Micrograms/cubic meter (25 C),TRUE,R
82223,Benzo(k)Fluoranthene PM10 STP,BKF,NA,207-08-9,Micrograms/cubic meter (25 C),TRUE,R
17215,Benzo[a]anthracene (TSP) STP,BAA,NA,56-55-3,Nanograms/cubic meter (25 C),TRUE,R
17242,Benzo[a]pyrene (TSP) STP,BAP,NA,50-32-8,Nanograms/cubic meter (25 C),TRUE,R
17241,Benzo[a]pyrene-D12 (TSP) STP,NA,NA,63466-71-7,Nanograms/cubic meter (25 C),TRUE,R
17225,"Benzo[b,k]fluoranthene (TSP) STP",PAH9,NA,NA,Nanograms/cubic meter (25 C),TRUE,R
17220,Benzo[b]fluoranthene (TSP) STP,PAH7,NA,205-99-2,Nanograms/cubic meter (25 C),TRUE,R
17224,Benzo[e]pyrene (TSP) STP,BEP,NA,192-97-2,Nanograms/cubic meter (25 C),TRUE,R
17237,"Benzo[g,h,i]perylene (TSP) STP",BGHP,NA,191-24-2,Nanograms/cubic meter (25 C),TRUE,R
17223,Benzo[k]fluoranthene (TSP) STP,PAH8,NA,207-08-9,Nanograms/cubic meter (25 C),TRUE,R
16766,Benzyl alcohol  (TSP) STP,NA,NA,100-51-6,Nanograms/cubic meter (25 C),TRUE,R
45809,Benzyl chloride,BZCL,"Benzene,(chloromethyl)-",100-44-7,Parts per billion Carbon,TRUE,R
65105,Beryllium (precip),BE PC,NA,7440-41-7,Milligrams/liter,TRUE,R
14105,Beryllium (TSP) LC,NA,NA,7440-41-7,Nanograms/cubic meter (LC),TRUE,R
12105,Beryllium (TSP) STP,BE,NA,7440-41-7,Nanograms/cubic meter (25 C),TRUE,R
85105,Beryllium PM10 LC,NA,NA,7440-41-7,Nanograms/cubic meter (LC),TRUE,R
82105,Beryllium PM10 STP,BE-PM,NA,7440-41-7,Nanograms/cubic meter (25 C),TRUE,R
88105,Beryllium PM2.5 LC,NA,NA,7440-41-7,Micrograms/cubic meter (LC),TRUE,R
11302,Beta radiation (TSP),GBTA,NA,12587-47-2,Picocuries/cubic meter,TRUE,R
43257,beta.-Pinene,BPINE,NA,127-91-3,Parts per billion Carbon,TRUE,R
43189,"beta.Pinene & 1,2,3- trimethylbenzene",BPI,NA,NA,Parts per billion Carbon,TRUE,R
45301,Biphenyl,BIPH,NA,92-52-4,Nanograms/cubic meter (25 C),TRUE,R
43135,Birdin,BIRD,NA,NA,Nanograms/cubic meter (25 C),FALSE,R
16767,bis (2-chloroethyl)ether  (TSP) STP,NA,NA,111-44-4,Nanograms/cubic meter (25 C),TRUE,R
16768,bis(2-chloroethoxy)methane  (TSP) STP,NA,NA,111-91-1,Nanograms/cubic meter (25 C),TRUE,R
16769,bis(2-chloroisopropyl)ether  (TSP) STP,NA,NA,108-60-1,Nanograms/cubic meter (25 C),TRUE,R
16770,bis(2-ethylhexyl)phthalate  (TSP) STP,NA,NA,117-81-7,Nanograms/cubic meter (25 C),TRUE,R
88129,Bismuth,NA,NA,NA,Micrograms/cubic meter (LC),TRUE,NA
14130,Bismuth (TSP) LC,NA,NA,NA,Micrograms/cubic meter (LC),TRUE,NA
12106,Bismuth (TSP) STP,BI-PT,NA,7440-69-9,Micrograms/cubic meter (25 C),TRUE,R
85130,Bismuth PM10 LC,NA,NA,NA,Nanograms/cubic meter (LC),TRUE,NA
88317,Black Carbon  PM2.5 Corrected,NA,NA,NA,Micrograms/cubic meter (LC),TRUE,NA
85313,Black Carbon PM10 LC,NA,NA,1333-86-4,Micrograms/cubic meter (LC),TRUE,R
88313,Black Carbon PM2.5 at 880 nm,NA,NA,1333-86-4,Micrograms/cubic meter (LC),TRUE,R
84313,Black carbon PM2.5 STP,NA,NA,1333-86-4,Micrograms/cubic meter (25 C),TRUE,R
65190,Boron (precip),BO PC,NA,7440-42-8,Milligrams/liter,TRUE,R
12190,Boron (TSP) STP,BOTSP,NA,7440-42-8,Micrograms/cubic meter (25 C),TRUE,R
82190,Boron PM10 STP,BO PM,NA,7440-42-8,Micrograms/cubic meter (25 C),TRUE,R
12201,Bromide (TSP) STP,BR-PT,NA,24959-67-9,Micrograms/cubic meter (25 C),TRUE,R
82109,Bromide PM10 STP,BNPM1,NA,24959-67-9,Micrograms/cubic meter (25 C),TRUE,R
14109,Bromine (TSP) LC,NA,NA,NA,Micrograms/cubic meter (LC),TRUE,NA
12109,Bromine (TSP) STP,NA,NA,7726-95-6,Micrograms/cubic meter (25 C),TRUE,R
85109,Bromine PM10 LC,NA,NA,7726-95-6,Micrograms/cubic meter (LC),TRUE,R
86109,Bromine PM10-2.5 LC,NA,NA,7726-95-6,Micrograms/cubic meter (LC),TRUE,R
83109,Bromine PM10-2.5 STP,BNPMC,NA,7726-95-6,Micrograms/cubic meter (25 C),TRUE,R
88109,Bromine PM2.5 LC,NA,NA,7726-95-6,Micrograms/cubic meter (LC),TRUE,R
84109,Bromine PM2.5 STP,BNPMF,NA,7726-95-6,Micrograms/cubic meter (25 C),TRUE,R
43836,Bromochloromethane,NA,"Methane,bromochloro-",74-97-5,Parts per billion Carbon,TRUE,R
43828,Bromodichloromethane,NA,"Methane,bromodichloro-",75-27-4,Parts per billion Carbon,TRUE,R
45808,Bromofluorobenzene,NA,NA,460-00-4,Parts per billion Carbon,TRUE,R
43806,Bromoform,BRFM,"Methane,tribromo-",75-25-2,Parts per billion Carbon,TRUE,R
43819,Bromomethane,BRMT,METHYL BROMIDE,74-83-9,Parts per billion Carbon,TRUE,R
43339,Butryl-aldehyde & Methyl Ethyl Ketone,BAMEK,NA,NA,Parts per billion Carbon,TRUE,R
43514,Butyl acetate,NA,"Acetic acid, butyl ester",123-86-4,Parts per billion Carbon,TRUE,R
45233,Butyl benzene,NA,NA,104-51-8,Parts per billion Carbon,TRUE,R
16771,Butyl benzyl phthalate  (TSP) STP,NA,NA,85-68-7,Nanograms/cubic meter (25 C),TRUE,R
45232,Butylbenzene,NA,NA,68411-44-9,Parts per billion Carbon,TRUE,R
43510,Butyraldehyde,NA,Butanal,123-72-8,Parts per billion Carbon,TRUE,R
43329,Butyraldehyde & isobutyraldehyde,B/IRL,NA,NA,Parts per billion Carbon,TRUE,R
17131,C2 Alkylbenzenes,NA,NA,NA,Picocuries/cubic meter,TRUE,R
16128,C4-C9 Alkenes,NA,NA,NA,Picocuries/cubic meter,FALSE,R
65332,Cadmium (precip),PCD,NA,7440-43-9,Ug/sq meter/hour,TRUE,R
22110,Cadmium (SP),CDSP,NA,7440-43-9,Grams/sq meter/month,TRUE,R
14110,Cadmium (TSP) LC,NA,NA,7440-43-9,Micrograms/cubic meter (LC),TRUE,R
12110,Cadmium (TSP) STP,CD,NA,7440-43-9,Micrograms/cubic meter (25 C),TRUE,R
85110,Cadmium PM10 LC,NA,NA,7440-43-9,Nanograms/cubic meter (LC),TRUE,R
82110,Cadmium PM10 STP,CD-PM,NA,7440-43-9,Nanograms/cubic meter (25 C),TRUE,R
86110,Cadmium PM10-2.5 LC,NA,NA,7440-43-9,Micrograms/cubic meter (LC),TRUE,R
83110,Cadmium PM10-2.5 STP,CDPMC,NA,7440-43-9,Micrograms/cubic meter (25 C),TRUE,R
88110,Cadmium PM2.5 LC,NA,NA,7440-43-9,Micrograms/cubic meter (LC),TRUE,R
84110,Cadmium PM2.5 STP,CDFMC,NA,7440-43-9,Micrograms/cubic meter (25 C),TRUE,R
65314,Calcium (precip),PCA,NA,7440-70-2,Milligrams/liter,TRUE,R
22111,Calcium (SP),CASP,NA,7440-70-2,Grams/sq meter/month,TRUE,R
14111,Calcium (TSP) LC,NA,NA,7440-70-2,Micrograms/cubic meter (LC),TRUE,R
12111,Calcium (TSP) STP,CA-PT,NA,7440-70-2,Micrograms/cubic meter (25 C),TRUE,R
85111,Calcium PM10 LC,NA,NA,7440-70-2,Nanograms/cubic meter (LC),TRUE,R
82111,Calcium PM10 STP,CA PM,NA,7440-70-2,Nanograms/cubic meter (25 C),TRUE,R
86111,Calcium PM10-2.5 LC,NA,NA,7440-70-2,Micrograms/cubic meter (LC),TRUE,R
83111,Calcium PM10-2.5 STP,CAPMC,NA,7440-70-2,Micrograms/cubic meter (25 C),TRUE,R
88111,Calcium PM2.5 LC,NA,NA,7440-70-2,Micrograms/cubic meter (LC),TRUE,R
84111,Calcium PM2.5 STP,CAFMC,NA,7440-70-2,Micrograms/cubic meter (25 C),TRUE,R
16772,Carbazole (TSP) STP,NA,NA,86-74-8,Nanograms/cubic meter (25 C),TRUE,R
16111,Carbon black (TSP),NA,NA,1333-86-4,Micrograms/cubic meter (25 C),TRUE,R
42102,Carbon dioxide,CO2,NA,124-38-9,Parts per million,TRUE,R
42153,Carbon disulfide,CS2,NA,75-15-0,Parts per billion Carbon,TRUE,R
42101,Carbon monoxide,CO,NA,630-08-0,Parts per million,TRUE,R
